Toetuse saaja nimi;Toetuse saaja registrikood;Meetme nimetus;Teenuse nimetus;Laenusumma;Käenduse summa;Lepingu sõlmimise kuupäev;Käenduse tähtaeg
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;51 761,11;25 880,55;07.10.2020;30.10.2021
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;156 837,23;78 418,61;07.10.2020;30.04.2022
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;126 388,63;63 194,31;07.10.2020;30.05.2022
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;162 451,83;81 225,91;07.10.2020;30.08.2022
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;198 461,86;99 230,92;07.10.2020;30.04.2023
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;70 822,37;35 411,18;07.10.2020;30.08.2023
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;218 427,03;109 213,51;07.10.2020;30.11.2023
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;141 795,04;70 897,52;07.10.2020;29.02.2024
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;61 413,92;30 706,95;07.10.2020;31.12.2023
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;27 232,54;13 616,27;07.10.2020;31.03.2024
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;56 668,07;28 334,03;07.10.2020;30.09.2024
My Fitness AS;11273563;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;17 376,68;8 688,34;07.10.2020;31.01.2021
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;254 664,15;19 940,20;07.10.2020;24.12.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;252 880,93;30 876,76;07.10.2020;24.06.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;252 880,93;30 876,76;07.10.2020;24.06.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;244 794,59;22 523,55;07.10.2020;24.05.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;244 794,59;22 523,55;07.10.2020;24.05.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;244 794,59;22 523,55;07.10.2020;24.05.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;244 794,59;22 523,55;07.10.2020;24.05.2024
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;81 020,17;28 357,05;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;81 020,17;28 357,06;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;157 507,91;20 841,44;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;157 507,91;20 841,44;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;157 507,91;20 841,44;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;157 507,91;20 841,44;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 403,76;31 780,12;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 403,76;31 780,12;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 403,76;31 780,12;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 521,17;31 829,73;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 521,17;31 829,73;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;181 521,17;31 829,73;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;166 571,04;31 999,96;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;166 571,04;31 999,96;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;133 118,43;46 591,45;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;117 233,52;41 031,73;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;117 233,52;41 031,73;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;101 439,09;18 066,30;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;101 439,09;18 066,30;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;101 439,09;18 066,30;07.10.2020;14.09.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;98 852,89;19 177,46;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;98 852,89;19 177,46;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;98 852,89;19 177,46;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;98 852,89;19 177,46;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;96 176,35;20 273,97;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;96 176,35;20 273,97;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;96 176,35;20 273,97;07.10.2020;24.08.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;73 668,24;25 783,88;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;73 097,55;25 584,14;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;73 097,55;25 584,14;07.10.2020;24.03.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;61 331,13;21 465,90;07.10.2020;24.08.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;61 879,23;21 657,73;07.10.2020;24.08.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;54 246,64;18 986,32;07.10.2020;24.04.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;56 861,98;19 901,69;07.10.2020;24.05.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;56 861,54;19 901,53;07.10.2020;24.05.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;56 861,98;19 901,69;07.10.2020;24.05.2023
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
AS Lux Express Estonia;10092807;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;29 974,79;7 847,40;07.10.2020;15.03.2022
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;65 342,39;7 553,58;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;174 466,71;14 079,46;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;174 466,71;14 079,46;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;174 466,71;14 079,46;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;64 267,39;7 583,55;07.10.2020;24.03.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;127 134,37;17 048,71;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;127 134,37;17 048,71;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;127 134,37;17 048,71;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;127 134,37;17 048,71;07.10.2020;24.04.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;95 667,72;33 483,70;07.10.2020;24.08.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;95 672,53;33 485,38;07.10.2020;24.08.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;95 672,53;33 485,38;07.10.2020;24.08.2023
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;25 984,27;7 392,52;07.10.2020;24.05.2022
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;25 984,27;7 392,52;07.10.2020;24.05.2022
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;25 984,27;7 392,52;07.10.2020;24.05.2022
Lux Charter OÜ ;14371875;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;26 091,06;7 422,90;07.10.2020;24.05.2022
HANSA GRUPP OÜ ;10923131;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;4 000 000,00;3 600 000,00;27.10.2020;30.06.2023
Mivar-Viva;10033087;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;850 000,00;425 000,00;28.10.2020;31.10.2021
Mivar-Viva;10033087;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;600 000,00;300 000,00;28.10.2020;31.10.2021
Reval Kondiiter OÜ;11449281;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;150 000,00;135 000,00;05.11.2020;03.11.2021
Via Hansa Eesti AS;10366819;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;1 666 170,00;833 085,00;05.11.2020;05.05.2022
Leib Restoran OÜ ;12094414;Erakorraline käendus;Erakorraline prop. käendus turismile;150 000,00;150 000,00;23.11.2020;10.11.2026
Baltic Trust OÜ ;14230034;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;50 000,00;50 000,00;26.11.2020;26.11.2023
Forest Steel OÜ ;11242516;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;50 000,00;50 000,00;27.11.2020;20.11.2025
SoundHouse OÜ ;10991730;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;30 000,00;30 000,00;30.11.2020;30.11.2022
Esperan OÜ;10711179;Erakorraline käendus;Erakorraline prop. käendus turismile;298 000,00;298 000,00;01.12.2020;26.05.2023
AV Trading OÜ;11443947;Erakorraline käendus;Erakorraline prop. käendus turismile;35 000,00;35 000,00;03.12.2020;03.03.2025
Cantina OÜ ;12703600;Erakorraline käendus;Erakorraline prop. käendus turismile;25 000,00;25 000,00;14.12.2020;20.12.2023
Bellerton Invest OÜ ;11520889;Erakorraline käendus;Erakorraline prop. käendus turismile;30 000,00;30 000,00;18.12.2020;05.12.2023
Gospa OÜ ;11658797;Erakorraline käendus;Erakorraline prop. käendus turismile;260 000,00;260 000,00;18.12.2020;05.12.2024
Hotell Telegraaf OÜ;11033876;Erakorraline käendus;Erakorraline prop. käendus turismile;350 000,00;350 000,00;18.12.2020;05.12.2024
A&B Design Group OÜ;11675882;Erakorraline käendus;Erakorraline prop. käendus turismile;25 000,00;25 000,00;18.12.2020;18.12.2023
Mindly OÜ ;14101153;Erakorraline käendus;Erakorraline prop. väikelaenu käendus;27 000,00;27 000,00;22.12.2020;10.12.2024
